"Lokatie";"SUN-kode";"NITG-kode";"BROID";"DERDEN-kode";"X coordinaat";"Y coordinaat";"NAP hoogte bovenkant peilbuis";"Hoogte maaiveld tov NAP";"Hoogte maaiveld tov Nulpunt";"Hoogte maaiveld tov maaiveld";"NAP hoogte bovenkant filter";"NAP hoogte onderkant filter";"Peilmoment";"Peilstand";"Peilstand in Meters";"Peilstand tov NAP";"Peilstand tov NAP in Meters";"Peilstand tov maaiveld";"Peilstand tov maaiveld in Meters";"Peilkode";"Opmerking bij peiling"
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"2-11-2005 12:00:00";"67";"0,67";"1496";"14,96";"74";"0,74";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-11-2005 12:00:00";"38";"0,38";"1525";"15,25";"45";"0,45";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-11-2005 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-1-2006 12:00:00";"50";"0,50";"1513";"15,13";"57";"0,57";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"31-1-2006 12:00:00";"50";"0,50";"1513";"15,13";"57";"0,57";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-2-2006 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-3-2006 12:00:00";"36";"0,36";"1527";"15,27";"43";"0,43";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-3-2006 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-4-2006 12:00:00";"32";"0,32";"1531";"15,31";"39";"0,39";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-4-2006 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-5-2006 12:00:00";"66";"0,66";"1497";"14,97";"73";"0,73";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"31-5-2006 12:00:00";"34";"0,34";"1529";"15,29";"41";"0,41";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-6-2006 12:00:00";"66";"0,66";"1497";"14,97";"73";"0,73";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-6-2006 12:00:00";"74";"0,74";"1489";"14,89";"81";"0,81";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-7-2006 12:00:00";"96";"0,96";"1467";"14,67";"103";"1,03";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-7-2006 12:00:00";"106";"1,06";"1457";"14,57";"113";"1,13";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"18-9-2006 12:00:00";"86";"0,86";"1477";"14,77";"93";"0,93";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-9-2006 12:00:00";"96";"0,96";"1467";"14,67";"103";"1,03";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-10-2006 12:00:00";"93";"0,93";"1470";"14,70";"100";"1,00";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-11-2006 12:00:00";"41";"0,41";"1522";"15,22";"48";"0,48";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-12-2006 12:00:00";"64";"0,64";"1499";"14,99";"71";"0,71";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-12-2006 12:00:00";"43";"0,43";"1520";"15,20";"50";"0,50";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-1-2007 12:00:00";"14";"0,14";"1549";"15,49";"21";"0,21";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"31-1-2007 12:00:00";"1";"0,01";"1562";"15,62";"8";"0,08";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"19-2-2007 12:00:00";"3";"0,03";"1560";"15,60";"10";"0,10";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-3-2007 12:00:00";"1";"0,01";"1562";"15,62";"8";"0,08";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-3-2007 12:00:00";"13";"0,13";"1550";"15,50";"20";"0,20";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-4-2007 12:00:00";"27";"0,27";"1536";"15,36";"34";"0,34";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-4-2007 12:00:00";"43";"0,43";"1520";"15,20";"50";"0,50";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-5-2007 12:00:00";"16";"0,16";"1547";"15,47";"23";"0,23";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-5-2007 12:00:00";"19";"0,19";"1544";"15,44";"26";"0,26";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-6-2007 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"2-7-2007 12:00:00";"50";"0,50";"1513";"15,13";"57";"0,57";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-7-2007 12:00:00";"45";"0,45";"1518";"15,18";"52";"0,52";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-8-2007 12:00:00";"61";"0,61";"1502";"15,02";"68";"0,68";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-8-2007 12:00:00";"67";"0,67";"1496";"14,96";"74";"0,74";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-9-2007 12:00:00";"51";"0,51";"1512";"15,12";"58";"0,58";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-11-2007 12:00:00";"61";"0,61";"1502";"15,02";"68";"0,68";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-11-2007 12:00:00";"26";"0,26";"1537";"15,37";"33";"0,33";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"4-12-2007 12:00:00";"10";"0,10";"1553";"15,53";"17";"0,17";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"17-12-2007 12:00:00";"15";"0,15";"1548";"15,48";"22";"0,22";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-1-2008 12:00:00";"3";"0,03";"1560";"15,60";"10";"0,10";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-2-2008 12:00:00";"10";"0,10";"1553";"15,53";"17";"0,17";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-3-2008 12:00:00";"3";"0,03";"1560";"15,60";"10";"0,10";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-4-2008 12:00:00";"20";"0,20";"1543";"15,43";"27";"0,27";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"21-5-2008 12:00:00";"53";"0,53";"1510";"15,10";"60";"0,60";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-5-2008 12:00:00";"60";"0,60";"1503";"15,03";"67";"0,67";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-6-2008 12:00:00";"75";"0,75";"1488";"14,88";"82";"0,82";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-6-2008 12:00:00";"85";"0,85";"1478";"14,78";"92";"0,92";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-7-2008 12:00:00";"82";"0,82";"1481";"14,81";"89";"0,89";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-9-2008 12:00:00";"59";"0,59";"1504";"15,04";"66";"0,66";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-1-2009 12:00:00";"28";"0,28";"1535";"15,35";"35";"0,35";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-2-2009 12:00:00";"19";"0,19";"1544";"15,44";"26";"0,26";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"2-3-2009 12:00:00";"19";"0,19";"1544";"15,44";"26";"0,26";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-3-2009 12:00:00";"16";"0,16";"1547";"15,47";"23";"0,23";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-3-2009 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-4-2009 12:00:00";"43";"0,43";"1520";"15,20";"50";"0,50";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-5-2009 12:00:00";"57";"0,57";"1506";"15,06";"64";"0,64";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-5-2009 12:00:00";"47";"0,47";"1516";"15,16";"54";"0,54";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"12-6-2009 12:00:00";"53";"0,53";"1510";"15,10";"60";"0,60";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-6-2009 12:00:00";"68";"0,68";"1495";"14,95";"75";"0,75";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-7-2009 12:00:00";"50";"0,50";"1513";"15,13";"57";"0,57";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-8-2009 12:00:00";"91";"0,91";"1472";"14,72";"98";"0,98";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-9-2009 12:00:00";"98";"0,98";"1465";"14,65";"105";"1,05";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-9-2009 12:00:00";"105";"1,05";"1458";"14,58";"112";"1,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-10-2009 12:00:00";"92";"0,92";"1471";"14,71";"99";"0,99";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-11-2009 12:00:00";"50";"0,50";"1513";"15,13";"57";"0,57";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-12-2009 12:00:00";"47";"0,47";"1516";"15,16";"54";"0,54";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-3-2010 12:00:00";"2";"0,02";"1561";"15,61";"9";"0,09";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-3-2010 12:00:00";"17";"0,17";"1546";"15,46";"24";"0,24";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-3-2010 12:00:00";"29";"0,29";"1534";"15,34";"36";"0,36";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-4-2010 12:00:00";"52";"0,52";"1511";"15,11";"59";"0,59";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"12-5-2010 12:00:00";"14";"0,14";"1549";"15,49";"21";"0,21";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-5-2010 12:00:00";"57";"0,57";"1506";"15,06";"64";"0,64";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-6-2010 12:00:00";"67";"0,67";"1496";"14,96";"74";"0,74";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-7-2010 12:00:00";"84";"0,84";"1479";"14,79";"91";"0,91";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-7-2010 12:00:00";"91";"0,91";"1472";"14,72";"98";"0,98";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-8-2010 12:00:00";"97";"0,97";"1466";"14,66";"104";"1,04";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"26-8-2010 12:00:00";"77";"0,77";"1486";"14,86";"84";"0,84";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-9-2010 12:00:00";"20";"0,20";"1543";"15,43";"27";"0,27";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-9-2010 12:00:00";"43";"0,43";"1520";"15,20";"50";"0,50";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-10-2010 12:00:00";"19";"0,19";"1544";"15,44";"26";"0,26";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-3-2011 12:00:00";"23";"0,23";"1540";"15,40";"30";"0,30";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-3-2011 12:00:00";"31";"0,31";"1532";"15,32";"38";"0,38";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-3-2011 12:00:00";"46";"0,46";"1517";"15,17";"53";"0,53";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-4-2011 12:00:00";"56";"0,56";"1507";"15,07";"63";"0,63";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-4-2011 12:00:00";"67";"0,67";"1496";"14,96";"74";"0,74";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"12-5-2011 12:00:00";"79";"0,79";"1484";"14,84";"86";"0,86";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"26-5-2011 12:00:00";"85";"0,85";"1478";"14,78";"92";"0,92";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"1-7-2011 12:00:00";"89";"0,89";"1474";"14,74";"96";"0,96";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-7-2011 12:00:00";"54";"0,54";"1509";"15,09";"61";"0,61";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-8-2011 12:00:00";"33";"0,33";"1530";"15,30";"40";"0,40";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-9-2011 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-10-2011 12:00:00";"19";"0,19";"1544";"15,44";"26";"0,26";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"31-10-2011 12:00:00";"41";"0,41";"1522";"15,22";"48";"0,48";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-11-2011 12:00:00";"54";"0,54";"1509";"15,09";"61";"0,61";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-11-2011 12:00:00";"63";"0,63";"1500";"15,00";"70";"0,70";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-12-2011 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-1-2012 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-1-2012 12:00:00";"5";"0,05";"1558";"15,58";"12";"0,12";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-2-2012 12:00:00";"-5";"-0,05";"1568";"15,68";"2";"0,02";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-2-2012 12:00:00";"14";"0,14";"1549";"15,49";"21";"0,21";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-3-2012 12:00:00";"25";"0,25";"1538";"15,38";"32";"0,32";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-3-2012 12:00:00";"39";"0,39";"1524";"15,24";"46";"0,46";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-4-2012 12:00:00";"39";"0,39";"1524";"15,24";"46";"0,46";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"26-4-2012 12:00:00";"46";"0,46";"1517";"15,17";"53";"0,53";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-5-2012 12:00:00";"45";"0,45";"1518";"15,18";"52";"0,52";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-5-2012 12:00:00";"61";"0,61";"1502";"15,02";"68";"0,68";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-6-2012 12:00:00";"59";"0,59";"1504";"15,04";"66";"0,66";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-6-2012 12:00:00";"45";"0,45";"1518";"15,18";"52";"0,52";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"30-7-2012 12:00:00";"56";"0,56";"1507";"15,07";"63";"0,63";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"13-8-2012 12:00:00";"49";"0,49";"1514";"15,14";"56";"0,56";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-8-2012 12:00:00";"53";"0,53";"1510";"15,10";"60";"0,60";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"28-9-2012 12:00:00";"69";"0,69";"1494";"14,94";"76";"0,76";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-10-2012 12:00:00";"46";"0,46";"1517";"15,17";"53";"0,53";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-10-2012 12:00:00";"59";"0,59";"1504";"15,04";"66";"0,66";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-11-2012 12:00:00";"56";"0,56";"1507";"15,07";"63";"0,63";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-12-2012 12:00:00";"32";"0,32";"1531";"15,31";"39";"0,39";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-1-2013 12:00:00";"15";"0,15";"1548";"15,48";"22";"0,22";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"26-2-2013 12:00:00";"15";"0,15";"1548";"15,48";"22";"0,22";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"15-3-2013 12:00:00";"25";"0,25";"1538";"15,38";"32";"0,32";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"27-3-2013 12:00:00";"32";"0,32";"1531";"15,31";"39";"0,39";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"16-4-2013 12:00:00";"36";"0,36";"1527";"15,27";"43";"0,43";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"26-4-2013 12:00:00";"46";"0,46";"1517";"15,17";"53";"0,53";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"14-5-2013 12:00:00";"55";"0,55";"1508";"15,08";"62";"0,62";"";""
"74152201B002";"74152201B002B";"B17E0245002";"";"";"244541";"549363";"1563";"1570";"7";"0";"1113";"1063";"29-5-2013 12:00:00";"55";"0,55";"1508";"15,08";"62";"0,62";"";""
